response,model_name,predictors,n_rows,n_regions,year_min,year_max,intercept,r2,adj_r2,delta_r2_vs_M0,delta_r2_vs_M1,coef__glambie_combined_mwe_anomaly,coef__warm_season_t2m_anomaly_c,coef__warm_season_precip_anomaly_mm,coef__z_era5l_tx90p_daily,coef__z_era5l_wsdi_daily,coef__warm_extreme_year_flag_daily,label,family
total_annual_area_km2_anomaly_z,M2_monthly_temp_precip,"glambie_combined_mwe_anomaly,warm_season_t2m_anomaly_c,warm_season_precip_anomaly_mm",408,17,2000,2023,0.0165889089403874,0.118917925579808,0.112375236908371,0.0574189848466226,0.0267966131726691,-0.2757598551034453,0.2146571968888797,-0.0022835323999175,,,,Monthly + precip,monthly
total_annual_area_km2_anomaly_z,M3_daily_tx90p,"glambie_combined_mwe_anomaly,z_era5l_tx90p_daily",408,17,2000,2023,0.0165889089403874,0.0721342794679295,0.0675522265270304,0.010635338734744,-0.0199870329392094,-0.3379404062261632,,,0.1115767965183529,,,Daily TX90p,daily
total_annual_area_km2_anomaly_z,M4_daily_tx90p_wsdi,"glambie_combined_mwe_anomaly,z_era5l_tx90p_daily,z_era5l_wsdi_daily",408,17,2000,2023,0.0165889089403874,0.0755131491213492,0.0686481477534384,0.0140142083881638,-0.0166081632857897,-0.3442513488144363,,,0.0508231923907011,0.0818169060489371,,Daily TX90p + WSDI,daily
total_annual_area_km2_anomaly_z,M5_daily_full,"glambie_combined_mwe_anomaly,z_era5l_tx90p_daily,z_era5l_wsdi_daily,warm_extreme_year_flag_daily",408,17,2000,2023,0.0064785906353177,0.0755734890667299,0.0663980398266974,0.0140745483335444,-0.016547823340409,-0.3430192166380452,,,0.0415558578324262,0.0821400915950149,0.024408342416973,Daily full,daily
total_annual_area_km2_anomaly_z,M6_hybrid_monthly_plus_daily,"glambie_combined_mwe_anomaly,warm_season_t2m_anomaly_c,warm_season_precip_anomaly_mm,z_era5l_tx90p_daily,z_era5l_wsdi_daily,warm_extreme_year_flag_daily",408,17,2000,2023,0.002245574067826,0.1233513813903035,0.1102344444535001,0.0618524406571181,0.0312300689831646,-0.2764828186195561,0.2187202126522704,-0.0022713759726836,-0.079291437358195,0.0929021127930645,0.0346276960236987,Hybrid,hybrid
